id,headline,label
285,"“These Helpless People are not Tablighis ,They are Poor Hindus Who are Stranded due to Lockdown .Has any TV Chanel discussed This?”",0
286,Fauci in his own words. As  criticizes see Fauci's full words on China travel masks and the threat of the virus.  #coronavirus,0
287,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 30 August 2020 08:00 AM) ➡️Confirmed cases: 3542733 ➡️Recovered: 2713933 (76.6%)👍 ➡️Active cases: 765302 (21.6%) ➡️Deaths: 63498 (1.8%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via,1
288,First U.S. Dog With COVID-19 Has Died,1
289,"Says North Carolina ""hospital beds are typically 85% full across the state.”",1
290,"Coronavirus update: Record spike in new cases in India, 5.3 lakh cured so 
far",1
291,New COVID-19 antibody test may reflect virus immunity more,1
292,The governor of Sao Paulo contracted COVID-19 after being vaccinated with the Sinovac Biotech vaccine.,0
293,In Imo State the #NCDCRRT is supporting the  health promotion team to train social mobilization officers in the state. Teams will be conducting a mass sensitisation exercise for community testing and adherence to preventive measures for #COVID19 in all 27 LGAs.,1
294,"Multiple Facebook, Twitter and Instagram posts shared hundreds of times claim that wearing a face mask for an extended period of time could cause hypercapnia, a condition caused by a buildup of carbon dioxide in the blood.",0
295,Confused about mortality rate for coronavirus and case-fatality rate? We explain the difference here.,0
296,Five Helicopters will spray disinfectants into the air to eradicate the coronaviruses.,0
297,If You Are Sick,1
298,One wrinkle to this data: one way we think we’d know if we were missing lots of data is if the positive rate starts to go up. Also worth noting: What you see is an upper bound on positive rate.,1
299,Local news channel in Ecuador confirms more people are infected with coronavirus.,0
300,The US will maintain measures to contain #COVID19 for as long as practical. But CDC and state/local governments will also implement strategies to minimize the impact of novel coronavirus on US communities.,1
301,States reported ~28k new cases today. Because of greater testing availability we're confirming a larger percentage of cases than in March and April. Still the case numbers are growing quickly. Today's case number is the second-highest Monday in our data.,1
302,"Post-Covid, situation of Azithromycin will be like some old outdated antibiotics (Erythromycin, Coteimoxazole) 😁😁",0
303,In #Telangana there are a total of 56 Dedicated #COVID19 health facilities along with 15604 Isolation Beds 2794 Oxygen Supported Beds 1782 ICU Beds  518 Ventilators. #COVID__19 #COVID #COVID_19 #COVIDー19 #COVID19India #COVIDUpdates #CoronaUpdates #Corona #coronavirus,1
304,"""Did Fauci Warn Trump in 2017 That a ‘Surprise Outbreak’ Was Coming?",1
305,"Quarantine has only worsened the situation, vaccination against coronavirus is pointless and harmful, says infectious disease specialist Nadiia Zholobak.",0
306,“We have one of the lowest mortality rates in the world” from COVID-19.,0
307,CTO is an important new MD title created to address coronavirus.,1
308,"ÒA patent on this ÔnewÕ coronavirus expired on the 22nd (of January), todayÓ.",0
309,ÒMass vaccination for COVID-19 in Senegal was started yesterday (4/8) and the first 7 CHILDREN who received it DIED on the spot.Ó,0
310,German scientist claims chlorine dioxide can act against coronavirus.,0
311,"Details of three coronavirus positive cases reported in Kothapet (Hyderabad, India).",0
312,18 Italian people are illegaly entering Ivory Coast to flee coronavirus.,0
313,"Finally a INDIAN student from PONDICHERRY university, named RAMU found a home remedy cure for Covid-19 which is for the very first time accepted by WHO.",0
314,Performing Facility-wide SARS-CoV-2 Testing in Nursing Homes,1
315,Is there a vaccine for COVID-19?,1
316,Stars Perform Benefit Coronavirus Concert at Home,1
317,Audio clips from a doctor who works for Argentina’s most important lab testing for coronavirus.,0
318,NEWS! Man tweeting #AllLivesMatter also advocates risking vulnerable people dying from Covid-19 to get economy going again,0
319,Grandparents 'Grounded' From COVID-19 Crave Contact,1
320,"Goats in Ajmer, Rajasthan were found to be COVID-19 positive.",0
321,Another Effect of COVID: Lasting Hearing Problems?,1
322,Temperature has 'modest' effect on SARS-CoV-2 transmission,1
323,"The front page of a 1962 issues of “La Domenica del Corriere”, showing people moving around on small vehicles with a glass protection. The illustration would allegedly have predicted coronavirus and the social distacing measures adopted to stop the pandemic.",0
324,#IndiaFightsCorona There has been a steep exponential rise in #COVID19 recoveries- from 50000 in May to 30 lakh in Sept. The daily number of Recovered Patients has crossed 70000. More than 3/4 of the total cases have recovered.,1
325,NHS experiences upheaval as it adapts to cope with the demands of coronavirus.,1
326,#IndiaFightsCorona: 11 teams of Indo-US scientists to jointly scout for #COVID19 solutions ranging from early diagnostic tests antiviral therapy drug re-purposing ventilator research disinfection machines  sensor-based symptom tracking. 👉,1
327,Fauci: COVID Testing Should Double In Coming Weeks,1
328,"Thankful to Montana business leaders stepping up to keep us safe. ""If strict stay-at-home protocols are followed for the next three months the model shows a peak June 15 with 59 hospitalizations."" via",1
329,#IndiaFightsCorona: 📍 Increasing gap between #COVID19 Recovered  Active cases of India (May 04 2020 to September 14 2020)👇 #StaySafe #IndiaWillWin,1
330,"A video shows a man in a face mask, safety helmet and hi-vis work top. The man claims he has been installing â€œ5G mastsâ€ and has opened a 5G device and found a label that says â€œCOV.19â€ on a component on the circuit board inside.",0
331,"Judy Mikovits’ claims about COVID-19 origins, flu vaccine,  hydroxychloroquine and face masks from the documentary Plandemic retold in FB post.",0
332,Latest update from  It is now 24 days since the last new case of COVID-19 was reported in New Zealand and there are no active cases to report. Our total number of confirmed cases remains at 1154 which is the number we report to the World Health Organization,1
333,Eucalyptus prevents or eliminates the new coronavirus,0
334,"In India, the Congress President’s approval is required to use funds from PMNRF.",0
335,"DPS School charging 350 /= for these face masks from Students . While in market its selling only 20 to 30 Rupees , very unfortunate they should distribute these masks for students free of cost . And should not charge them during this pandamic .",0
336,NBA to Use High-Tech Rings to Help Detect COVID-19,1
337,"COVID-19 testing sites in Rochester to converge on July 13, 2020",1
338,"“COVID-19 is a gas. This is what happened tonight in the streets of Rome, thousands of birds lying everywhere.”",0
339,At John Lewis funeral Obama told a room full of people that rooms full of people is too dangerous so we must mail in vote.??�,0
340,"Agnès Buzyn, former french minister of Health, took chloroquine out of a list of drugs that could be sold over the counter when the coronavirus started to spread.",0
341,How can I reduce my risk of getting COVID-19?,1
342,What COVID-19 Is Doing to Our Mental Health,1
343,A decree that allows euthanasia in dependant senior homes has been passed in France.,0
344,"Axel Kicillof (Governor of the Province of Buenos Aires): 80 days after the first case, Argentina has 10,000 cases; Chile, 60 thousands and Brazil, 200 thousands.",0
345,"""I am a programme manager. What can I do to help people access contraception and family planning information and services?""",1
346,FDA Warns of Danger From 'Benadryl Challenge',1
347,FDA chief Hahn comments about convalescent plasma for #COVID-19 patients stirred controversy and a shake up at the agency.,1
348,Israeli recipe for lemon and bicarbonate drink is a coronavirus cure.,0
349,You will get re-infected with COVID-19 if you eat sugar drink cold water or take a shower at night,0
350,UN welcomes nearly $1 billion in recent pledges - to bolster access to lifesaving tests,1
351,#CoronaVirusUpdates: #COVID19 testing status update:  stated that 58312273 samples tested upto September 14 2020 1072845 sample tested on September 14 2020 #StaySafe #IndiaWillWin,1
352,RT  #CoronaWatch ◾ 3044940 total confirmed cases ◾ 2280566 cases cured/recovered ◾ 35292220 samples tested Here's the…,1
353,2 new cases of #COVID19 have been confirmed in Nigeria: 1 in FCT and 1 in Bauchi The cases have travel history to Germany and the UK. As at 06:25 pm on 24th March there are 44 confirmed cases of #COVID19 in Nigeria. 2 have been discharged with 1 death,1
354,The Empress of The High Seas Cruise Line Is Offering Astonishingly Amazing Deals On Two of Their Cru�  #coronavirus,0
355,RT  Misinformation has been spreading rapidly during the coronavirus pandemic. So what's real and what's rubbish?,0
356,The number of deaths from COVID-19 are exaggerated.,0
357,#Caregivers: Older adults and people with severe chronic health conditions may be at higher risk for more serious #COVID19 illness. Watch for symptoms such as fever cough and shortness of breath and for emergency warning signs. Find out more:,1
358,A study from the CDC and the WHO “proves face masks do not prevent the spread of a virus.”,0
359,A Matt Damon movie trailer that predicts the coronavirus pandemic.,0
360,July is National #MinorityMentalHealth Awareness Month. Protect your mental and emotional health during #COVID19. Learn healthy ways to cope with stress like exercising. Get tips and resources from CDC:  #mentalhealthawareness,1
